gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2021-03-21,1,1.0,1.0,0.754522550023,0.257675779035,0.093354168776,0.021314174162,0.007350595151,2,1,26,UCLA,84.47,East,11b,51
mens,2021-03-21,0,1.0,1.0,1.0,0.307928535044,0.093800426644,0.025843247422,0.006713773318,3,1,204,Oregon State,83.98,Midwest,12,74
mens,2021-03-21,0,1.0,1.0,0.248237043017,0.100386182505,0.022643886235,0.010348470015,0.003959005313,2,1,2483,Oregon,84.6,West,7,24
mens,2021-03-21,0,1.0,1.0,0.072143882999,0.036170760328,0.013076274187,0.005690723329,0.002073902425,2,1,201,Oklahoma,81.98,West,8,4
mens,2021-03-21,0,1.0,1.0,0.245477449977,0.042623486121,0.008390810229,0.001036672296,0.000213358635,2,1,2000,Abilene Christian,78.06,East,14,54
mens,2021-03-21,0,1.0,1.0,0.198331800544,0.015158992181,0.003202689022,0.00089228673,0.000211341469,2,1,195,Ohio,79.18,West,13,14
mens,2021-03-21,0,1.0,1.0,1.0,0.124303643728,0.008912107046,0.001313996173,0.0001424106,3,1,198,Oral Roberts,76.43,South,15,126
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,356,Illinois,93.92,Midwest,1,64
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,86.86,Midwest,3,84
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,84.74,Midwest,10,90
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,275,Wisconsin,89.19,South,9,102
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,249,North Texas,80.45,South,13,110
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2641,Texas Tech,87.26,South,6,112
mens,2021-03-21,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,57,Florida,83.71,South,7,120
mens,2021-03-21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,142,Missouri,81.85,West,9,6
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,258,Virginia,88.07,West,4,12
mens,2021-03-21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,78.18,West,11a,18
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,331,Eastern Washington,76.07,West,14,22
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,46,Georgetown,81.33,East,12,42
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,84.53,East,6,48
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,86.75,East,3,52
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,85.26,East,7,56
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,314,Iona,71.81,East,15,62
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-20,0,1.0,1.0,0.927856117001,0.791347735906,0.589340224321,0.455701306606,0.294973731787,2,1,2250,Gonzaga,96.54,West,1,0
mens,2021-03-20,0,1.0,1.0,0.807254787767,0.669562949304,0.457382552095,0.284086684537,0.155308831661,2,1,356,Illinois,93.92,Midwest,1,64
mens,2021-03-20,0,1.0,1.0,0.687327005244,0.576780434682,0.441268962537,0.258987789805,0.140687047878,2,1,239,Baylor,93.68,South,1,96
mens,2021-03-20,0,1.0,1.0,0.738833033763,0.492672038529,0.237223124054,0.126005054178,0.058434624421,2,1,248,Houston,90.67,Midwest,2,92
mens,2021-03-20,0,1.0,1.0,0.751762956983,0.47562304249,0.179517218868,0.114332756416,0.057557169715,2,1,2294,Iowa,90.92,West,2,28
mens,2021-03-20,0,1.0,1.0,0.640505534743,0.470304416651,0.246867913289,0.084686398146,0.03686346918,2,1,333,Alabama,88.93,East,2,60
mens,2021-03-20,0,1.0,1.0,0.604183956241,0.336777403522,0.198939359936,0.069217940021,0.030474621598,2,1,130,Michigan,88.71,East,1,32
mens,2021-03-20,0,1.0,1.0,0.312672994756,0.230279844952,0.148697496109,0.068215072627,0.029266731575,2,1,275,Wisconsin,89.19,South,9,102
mens,2021-03-20,0,1.0,1.0,0.512737239954,0.36684866495,0.131805500279,0.05145362953,0.018989469329,2,1,2641,Texas Tech,87.26,South,6,112
mens,2021-03-20,0,1.0,1.0,0.457007754155,0.213992689762,0.068326670192,0.039366032885,0.017621079399,2,1,2305,Kansas,85.37,West,3,20
mens,2021-03-20,0,1.0,1.0,0.487262760046,0.344700584401,0.12111744578,0.046354763153,0.016796493991,2,1,8,Arkansas,86.97,South,3,116
mens,2021-03-20,0,1.0,1.0,0.504312890853,0.240798176784,0.131318332731,0.040995736169,0.016535793176,2,1,38,Colorado,87.2,East,5,40
mens,2021-03-20,0,1.0,1.0,0.495687109147,0.234999445168,0.127462356465,0.039507584302,0.01584280897,2,1,52,Florida State,87.1,East,4,44
mens,2021-03-20,0,1.0,1.0,0.801668199456,0.157322511585,0.069745468626,0.035541530908,0.013877661451,2,1,156,Creighton,87.15,West,5,8
mens,2021-03-20,0,1.0,1.0,0.570979763125,0.233221770274,0.086657760471,0.036965545439,0.013740514656,2,1,277,West Virginia,86.86,Midwest,3,84
mens,2021-03-20,0,1.0,1.0,0.395816043759,0.187424974525,0.097187125096,0.028408566018,0.010859199778,2,1,99,Louisiana State,86.3,East,8,36
mens,2021-03-20,0,1.0,1.0,0.542992245845,0.207686018447,0.053554931102,0.026855479528,0.010304736029,2,1,30,Southern California,86.35,West,6,16
mens,2021-03-20,0,1.0,1.0,0.359494465257,0.229396318193,0.096479933478,0.025831816689,0.009184616251,2,1,120,Maryland,85.64,East,10,58
mens,2021-03-20,0,1.0,1.0,0.700030466125,0.154936145203,0.076726340623,0.025276476213,0.007972608428,2,1,222,Villanova,85.28,South,5,104
mens,2021-03-20,0,1.0,1.0,0.626583226936,0.149354341873,0.059972830017,0.022293993849,0.007235733954,2,1,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-03-20,0,1.0,1.0,0.192745212233,0.115963263952,0.049644010007,0.01957442598,0.006731659346,2,1,2350,Loyola (IL),85.75,Midwest,8,68
mens,2021-03-20,1,1.0,1.0,0.754522550023,0.257675779035,0.093354168776,0.021346368311,0.00665032629,2,1,26,UCLA,84.47,East,11b,51
mens,2021-03-20,0,1.0,1.0,0.429020236875,0.153025979343,0.050289313757,0.019305294228,0.006466633839,2,1,183,Syracuse,85.23,Midwest,11,82
mens,2021-03-20,0,1.0,1.0,0.819130930228,0.266429591617,0.065166261659,0.018009507887,0.004829437396,2,1,57,Florida,83.71,South,7,120
mens,2021-03-20,0,1.0,1.0,0.261166966237,0.121080211854,0.038311248077,0.014233151999,0.004616813939,2,1,164,Rutgers,84.74,Midwest,10,90
mens,2021-03-20,0,1.0,1.0,0.248237043017,0.102698249301,0.023102402812,0.010537618537,0.003654809448,2,1,2483,Oregon,84.6,West,7,24
mens,2021-03-20,0,1.0,1.0,0.072143882999,0.036170760328,0.013175970776,0.005730460233,0.001890891647,2,1,201,Oklahoma,81.98,West,8,4
mens,2021-03-20,0,1.0,1.0,0.373416773064,0.06511944487,0.020519161522,0.006116496131,0.001600842311,2,1,204,Oregon State,82.32,Midwest,12,74
mens,2021-03-20,0,1.0,1.0,0.299969533875,0.038003575163,0.01308138904,0.00287370526,0.000622899123,2,1,249,North Texas,80.45,South,13,110
mens,2021-03-20,0,1.0,1.0,0.198331800544,0.015158992181,0.003237113302,0.000901273027,0.000189765906,2,1,195,Ohio,79.18,West,13,14
mens,2021-03-20,0,1.0,1.0,0.245477449977,0.042623486121,0.008390810229,0.001039132205,0.000189389946,2,1,2000,Abilene Christian,78.06,East,14,54
mens,2021-03-20,0,1.0,1.0,0.180869069772,0.022021159032,0.002136603973,0.000248409185,2.9587584e-05,2,1,198,Oral Roberts,75.1,South,15,126
mens,2021-03-20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,142,Missouri,81.85,West,9,6
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,258,Virginia,88.07,West,4,12
mens,2021-03-20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2181,Drake,78.18,West,11a,18
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,331,Eastern Washington,76.07,West,14,22
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,46,Georgetown,81.33,East,12,42
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,84.53,East,6,48
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,251,Texas,86.75,East,3,52
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,41,Connecticut,85.26,East,7,56
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,314,Iona,71.81,East,15,62
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-03-20,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-19,0,1.0,0.992204460518,0.911513583311,0.73370074946,0.554088037807,0.429403440182,0.279562371829,1,1,2250,Gonzaga,96.52,West,1,0
mens,2021-03-19,0,1.0,1.0,0.807254787767,0.669562949304,0.457382552095,0.284086684537,0.15619289944,2,1,356,Illinois,93.92,Midwest,1,64
mens,2021-03-19,0,1.0,1.0,0.687327005244,0.576780434682,0.441268962537,0.258987789805,0.141494058643,2,1,239,Baylor,93.68,South,1,96
mens,2021-03-19,0,1.0,1.0,0.738833033763,0.492672038529,0.237223124054,0.126005054178,0.058825890002,2,1,248,Houston,90.67,Midwest,2,92
mens,2021-03-19,0,1.0,0.943889037926,0.708216858962,0.468616023348,0.176530622589,0.111804689635,0.056147859437,1,1,2294,Iowa,90.81,West,2,28
mens,2021-03-19,0,1.0,0.95193524107,0.595572422324,0.369402625139,0.206657829833,0.073560909644,0.032668932771,1,1,333,Alabama,88.84,East,2,60
mens,2021-03-19,0,1.0,0.964090839356,0.621324470742,0.369136363317,0.203169552414,0.070930395174,0.031011835736,1,1,130,Michigan,88.64,East,1,32
mens,2021-03-19,0,1.0,1.0,0.312672994756,0.230279844952,0.148697496109,0.068215072627,0.029473996444,2,1,275,Wisconsin,89.19,South,9,102
mens,2021-03-19,0,1.0,1.0,0.512737239954,0.36684866495,0.131805500279,0.05145362953,0.019135448223,2,1,2641,Texas Tech,87.26,South,6,112
mens,2021-03-19,0,1.0,0.864190547398,0.50931519843,0.129318612486,0.067540812939,0.038388767173,0.017007363674,1,1,258,Virginia,88.07,West,4,12
mens,2021-03-19,0,1.0,1.0,0.487262760046,0.344700584401,0.12111744578,0.046354763153,0.016926659683,2,1,8,Arkansas,86.97,South,3,116
mens,2021-03-19,0,1.0,0.828241970423,0.429181952178,0.204314914482,0.064637898815,0.036892468814,0.016421600286,1,1,2305,Kansas,85.04,West,3,20
mens,2021-03-19,0,1.0,0.845872571715,0.500489332151,0.234034194415,0.116857739901,0.036236929718,0.014387404855,1,1,251,Texas,86.75,East,3,52
mens,2021-03-19,0,1.0,0.829323843915,0.469730053706,0.228092801705,0.114478627723,0.035747157665,0.014274057612,1,1,52,Florida State,86.76,East,4,44
mens,2021-03-19,0,1.0,1.0,0.570979763125,0.233221770274,0.086657760471,0.036965545439,0.013845800764,2,1,277,West Virginia,86.86,Midwest,3,84
mens,2021-03-19,0,1.0,0.818708352832,0.413032017961,0.095642042738,0.047096575857,0.025488881378,0.010691947563,1,1,156,Creighton,87.0,West,5,8
mens,2021-03-19,0,1.0,0.695153052533,0.369625858593,0.174151302381,0.085134033959,0.025773134846,0.010033312449,1,1,38,Colorado,86.03,East,5,40
mens,2021-03-19,0,1.0,0.790674147854,0.460453521113,0.177756455479,0.044576923521,0.021898007115,0.008269691674,1,1,30,Southern California,85.76,West,6,16
mens,2021-03-19,0,1.0,1.0,0.700030466125,0.154936145203,0.076726340623,0.025276476213,0.008037576016,2,1,222,Villanova,85.28,South,5,104
mens,2021-03-19,0,1.0,1.0,0.626583226936,0.149354341873,0.059972830017,0.022293993849,0.007294171158,2,1,197,Oklahoma State,85.28,Midwest,4,76
mens,2021-03-19,0,1.0,1.0,0.192745212233,0.115963263952,0.049644010007,0.01957442598,0.006784934775,2,1,2350,Loyola (IL),85.75,Midwest,8,68
mens,2021-03-19,0,1.0,1.0,0.429020236875,0.153025979343,0.050289313757,0.019305294228,0.006518304749,2,1,183,Syracuse,85.23,Midwest,11,82
mens,2021-03-19,0,1.0,0.539299600897,0.222329020929,0.118276451995,0.056516260986,0.016646671607,0.006335873511,1,1,41,Connecticut,85.26,East,7,56
mens,2021-03-19,0,1.0,0.59508506784,0.239744228171,0.120716024515,0.056436866928,0.016224050645,0.006052378936,1,1,99,Louisiana State,85.07,East,8,36
mens,2021-03-19,0,1.0,0.570310706819,0.274807463671,0.113177881616,0.050751559169,0.013899607595,0.004981139366,1,1,252,Brigham Young,84.53,East,6,48
mens,2021-03-19,0,1.0,1.0,0.819130930228,0.266429591617,0.065166261659,0.018009507887,0.00487039377,2,1,57,Florida,83.71,South,7,120
mens,2021-03-19,0,1.0,1.0,0.261166966237,0.121080211854,0.038311248077,0.014233151999,0.004654107299,2,1,164,Rutgers,84.74,Midwest,10,90
mens,2021-03-19,0,1.0,0.460700399103,0.176837481069,0.089161441026,0.040376309135,0.011181886565,0.00404443305,1,1,120,Maryland,84.36,East,10,58
mens,2021-03-19,0,1.0,0.624959735345,0.192295646285,0.092560759148,0.022240469946,0.010613216592,0.003886467606,1,1,2483,Oregon,84.6,West,7,24
mens,2021-03-19,1,1.0,0.429689293181,0.184489975988,0.067221789688,0.027167094931,0.006626074561,0.00215502847,1,1,26,UCLA,82.92,East,11b,51
mens,2021-03-19,0,1.0,0.40491493216,0.13565487933,0.059120013234,0.024051895353,0.005914474325,0.001936893516,1,1,179,St. Bonaventure,82.87,East,9,38
mens,2021-03-19,0,1.0,1.0,0.373416773064,0.06511944487,0.020519161522,0.006116496131,0.001614480997,2,1,204,Oregon State,82.32,Midwest,12,74
mens,2021-03-19,0,1.0,0.470302840101,0.039426949433,0.016904186043,0.006743071104,0.003059731245,0.001062684351,1,1,201,Oklahoma,81.17,West,8,4
mens,2021-03-19,0,1.0,0.304846947467,0.115145827144,0.038106236792,0.013689705496,0.002941701424,0.000859226434,1,1,46,Georgetown,81.33,East,12,42
mens,2021-03-19,0,1.0,0.375040264655,0.087786764211,0.034508014007,0.006460730084,0.002582275095,0.000787036078,1,1,2670,Virginia Commonwealth,81.69,West,10,26
mens,2021-03-19,0,1.0,0.529697159899,0.048140571112,0.017270692344,0.005827791636,0.002294735571,0.000688861321,1,1,142,Missouri,81.85,West,9,6
mens,2021-03-19,0,1.0,1.0,0.299969533875,0.038003575163,0.01308138904,0.00287370526,0.000628348554,2,1,249,North Texas,80.45,South,13,110
mens,2021-03-19,1,1.0,0.209325852146,0.069598983975,0.013760842056,0.001722693516,0.000504033731,0.000112573622,1,1,2181,Drake,78.18,West,11a,18
mens,2021-03-19,0,1.0,0.170676156085,0.045498260558,0.010362606665,0.002673832146,0.000406782736,8.7959277e-05,1,1,2430,North Carolina-Greensboro,77.75,East,13,46
mens,2021-03-19,0,1.0,0.181291647168,0.043862944868,0.00421533087,0.00107285765,0.000330986252,7.7881759e-05,1,1,2540,UC-Santa Barbara,78.41,West,12,10
mens,2021-03-19,0,1.0,0.154127428285,0.04021322819,0.008020750684,0.001919333469,0.000270088321,5.4488294e-05,1,1,2000,Abilene Christian,77.04,East,14,54
mens,2021-03-19,0,1.0,0.135809452602,0.033789838741,0.002884461376,0.000664312711,0.000187673301,4.0498945e-05,1,1,195,Ohio,77.51,West,13,14
mens,2021-03-19,0,1.0,1.0,0.180869069772,0.022021159032,0.002136603973,0.000248409185,2.9851873e-05,2,1,198,Oral Roberts,75.1,South,15,126
mens,2021-03-19,0,1.0,0.171758029577,0.040765542735,0.006283442884,0.00061159666,0.000145238134,2.6453702e-05,1,1,331,Eastern Washington,76.07,West,14,22
mens,2021-03-19,0,1.0,0.056110962074,0.011700730542,0.002199548597,0.000181084406,3.7247709e-05,5.900045e-06,1,1,2253,Grand Canyon,74.72,West,15,30
mens,2021-03-19,0,1.0,0.04806475893,0.005261075677,0.000704865437,8.9126379e-05,6.607966e-06,7.41374e-07,1,1,314,Iona,71.81,East,15,62
mens,2021-03-19,1,1.0,0.035909160644,0.003276421757,0.000314651392,3.0232179e-05,1.707547e-06,1.48222e-07,1,1,2640,Texas Southern,69.88,East,16b,35
mens,2021-03-19,1,1.0,0.007795539482,0.000918896145,6.3924682e-05,4.520759e-06,4.27731e-07,3.1841e-08,1,1,2450,Norfolk State,68.88,West,16a,2
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,72.43,Midwest,16,66
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,59,Georgia Tech,79.84,Midwest,9,70
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,85.79,Midwest,5,72
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2335,Liberty,76.98,Midwest,13,78
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,21,San Diego State,85.6,Midwest,6,80
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2413,Morehead State,73.72,Midwest,14,86
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,228,Clemson,82.37,Midwest,7,88
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,325,Cleveland State,71.8,Midwest,15,94
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,42,Hartford,70.93,South,16,98
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,86.09,South,8,100
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2737,Winthrop,78.42,South,12,106
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2509,Purdue,86.47,South,4,108
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,328,Utah State,82.37,South,11,114
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2142,Colgate,79.61,South,14,118
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,81.21,South,10,122
mens,2021-03-19,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,194,Ohio State,89.35,South,2,124
mens,2021-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2026,Appalachian State,70.28,West,16b,3
mens,2021-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2724,Wichita State,79.9,West,11b,19
mens,2021-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,68.91,East,16a,34
mens,2021-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,82.87,East,11a,50
mens,2021-03-18,0,1.0,0.992204460518,0.911513583311,0.73370074946,0.554088037807,0.429403440182,0.279087596838,1,1,2250,Gonzaga,96.52,West,1,0
mens,2021-03-18,0,1.0,0.977151372136,0.81337448151,0.650669963764,0.445882726458,0.271847418262,0.149640885564,1,1,356,Illinois,93.85,Midwest,1,64
mens,2021-03-18,0,1.0,0.981697964462,0.718449208736,0.56814191629,0.405534928332,0.240603107125,0.132539451633,1,1,239,Baylor,93.64,South,1,96
mens,2021-03-18,0,1.0,0.943889037926,0.708216858962,0.468616023348,0.176530622589,0.111804689635,0.055939433105,1,1,2294,Iowa,90.81,West,2,28
mens,2021-03-18,0,1.0,0.963993612776,0.716903954877,0.474986771424,0.226273712969,0.117011018553,0.054653095479,1,1,248,Houston,90.55,Midwest,2,92
mens,2021-03-18,0,1.0,0.943777141115,0.700860345535,0.432250442509,0.188864398589,0.087215476432,0.0378403898,1,1,194,Ohio State,89.35,South,2,124
mens,2021-03-18,0,1.0,0.95193524107,0.595572422324,0.369402625139,0.206657829833,0.073560909644,0.032511091943,1,1,333,Alabama,88.84,East,2,60
